model,task,sample_idx,metric,seq_len_tokens,seq_len_chars,token_entropy,gzip_ratio,unique_token_ratio,question_position,newline_density,score_c0,cr_c0,score_c1,cr_c1,score_c2,cr_c2,score_c3,cr_c3,score_c4,cr_c4,score_c5,cr_c5,best_quality_config,best_quality_score,best_iso_tau_0.99,best_iso_tau_0.95,best_iso_tau_0.90
llama31_8b,hotpotqa,1,f1,16253,72455,9.3354,0.3635,0.2117,0.9999,0.003,0.0,1.0,0.0,40.2012,0.0,5.4166,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,2,f1,11033,48472,9.5235,0.4002,0.2607,0.9998,0.0059,1.0,1.0,0.666667,40.2012,1.0,5.4084,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama31_8b,hotpotqa,3,f1,16339,77553,9.7124,0.3832,0.2529,0.9999,0.0046,0.0,1.0,0.0,40.2012,0.0,5.4053,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,4,f1,16243,80361,8.8794,0.2523,0.1606,0.9999,0.0402,0.666667,1.0,0.666667,40.2012,0.666667,5.4002,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama31_8b,hotpotqa,5,f1,5046,19649,8.6993,0.4065,0.2782,0.9995,0.0062,1.0,1.0,1.0,27.0474,1.0,5.3819,1.0,3.412,1.0,4.9277,1.0,4.9277,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,6,f1,16368,75436,9.4145,0.3785,0.2102,0.9999,0.004,0.0,1.0,0.0,40.2012,0.0,5.4187,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,7,f1,13519,58965,9.6631,0.3994,0.2516,0.9998,0.005,0.0,1.0,0.0,40.2012,0.0,5.4083,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,8,f1,9709,42966,9.6744,0.4149,0.3151,0.9998,0.0056,0.5,1.0,0.5,40.2012,0.5,5.4141,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C1,C1,C1
llama31_8b,hotpotqa,9,f1,11220,47315,8.8959,0.3591,0.1946,0.9998,0.0066,0.4,1.0,0.4,40.2012,0.4,5.3999,0.4,3.412,0.4,7.3242,0.4,7.3242,C0,0.4,C1,C1,C1
llama31_8b,hotpotqa,10,f1,15466,67481,9.4427,0.393,0.2435,0.9999,0.0047,1.0,1.0,1.0,40.2012,1.0,5.4149,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,11,f1,15969,76568,9.4284,0.37,0.2278,0.9999,0.0039,0.727273,1.0,0.0,40.2012,0.0,5.4026,0.727273,3.412,0.727273,7.3242,0.727273,7.3242,C0,0.727273,C4,C4,C4
llama31_8b,hotpotqa,12,f1,3507,16166,9.0833,0.4285,0.3884,0.9994,0.0067,1.0,1.0,1.0,18.7981,1.0,5.3568,1.0,3.412,1.0,3.4248,1.0,3.4248,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,13,f1,13481,61276,9.3435,0.3763,0.2268,0.9999,0.0043,0.0,1.0,0.0,40.2012,0.0,5.407,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,14,f1,13330,48910,9.6626,0.4153,0.2658,0.9998,0.0082,0.0,1.0,0.074074,40.2012,0.0,5.399,0.0,3.412,0.0,7.3242,0.0,7.3242,C1,0.074074,C1,C1,C1
llama31_8b,hotpotqa,15,f1,14429,62696,9.4936,0.3783,0.2263,0.9999,0.0062,0.666667,1.0,0.666667,40.2012,0.666667,5.4005,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama31_8b,hotpotqa,16,f1,10884,44633,9.1698,0.3814,0.2242,0.9998,0.0071,1.0,1.0,1.0,40.2012,1.0,5.4129,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,hotpotqa,17,f1,15393,72591,9.7743,0.3882,0.2658,0.9999,0.0034,0.0,1.0,0.0,40.2012,0.0,5.4104,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,18,f1,16111,69660,9.2338,0.3726,0.1978,0.9999,0.0033,0.0,1.0,0.0,40.2012,0.0,5.4059,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,hotpotqa,19,f1,14628,69032,9.4605,0.3848,0.2467,0.9999,0.004,0.5,1.0,0.5,40.2012,0.5,5.4008,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C1,C1,C1
llama31_8b,multi_news,0,rouge1,2662,12628,8.1994,0.3998,0.34,0.8747,0.001,0.280936,1.0,0.237918,14.2687,0.247734,5.3183,0.265734,3.412,0.268116,2.5996,0.260274,2.5996,C0,0.280936,C0,C4,C3
llama31_8b,multi_news,1,rouge1,2973,13328,8.0942,0.3761,0.293,0.69,0.0011,0.389776,1.0,0.255319,15.9357,0.363636,5.3283,0.405063,3.412,0.390879,2.9033,0.347541,2.9033,C3,0.405063,C3,C3,C2
llama31_8b,multi_news,2,rouge1,843,3710,7.5069,0.4417,0.4211,,0.003,0.485623,1.0,0.385246,4.5186,0.465409,5.2077,0.481013,3.412,0.485623,1.0,0.485623,1.0,C0,0.485623,C3,C2,C2
llama31_8b,multi_news,3,rouge1,3932,18731,7.3592,0.3172,0.2368,0.9764,0.0006,0.260536,1.0,0.297872,21.0761,0.243728,5.3474,0.286667,3.412,0.288809,3.8398,0.320312,3.8398,C5,0.320312,C1,C1,C1
llama31_8b,multi_news,4,rouge1,2987,13401,8.4979,0.428,0.3525,0.6453,0.001,0.287263,1.0,0.25,16.0108,0.270557,5.3398,0.292011,3.412,0.258621,2.917,0.244444,2.917,C3,0.292011,C3,C3,C2
llama31_8b,multi_news,5,rouge1,3864,18395,8.5728,0.4005,0.3165,0.8686,0.0009,0.2711,1.0,0.213333,20.7116,0.303342,5.3501,0.308861,3.412,0.262295,3.7734,0.297753,3.7734,C3,0.308861,C2,C2,C2
llama31_8b,multi_news,6,rouge1,1241,5610,7.9327,0.4419,0.4085,0.7381,0.002,0.285714,1.0,0.18241,6.652,0.259494,5.2514,0.291262,3.412,0.316129,1.2119,0.253333,1.2119,C4,0.316129,C3,C3,C2
llama31_8b,multi_news,7,rouge1,3825,18745,8.3485,0.3706,0.2897,0.8836,0.0006,0.388235,1.0,0.269841,20.5026,0.317152,5.3475,0.317073,3.412,0.297578,3.7354,0.288732,3.7354,C0,0.388235,C0,C0,C0
llama31_8b,multi_news,8,rouge1,2218,10063,7.8031,0.3696,0.2836,,0.0013,0.469136,1.0,0.33213,11.8888,0.448485,5.3004,0.461078,3.412,0.418605,2.166,0.381625,2.166,C0,0.469136,C0,C2,C2
llama31_8b,multi_news,9,rouge1,1153,5082,7.908,0.4583,0.4345,0.9603,0.0022,0.398892,1.0,0.259669,6.1803,0.401084,5.2447,0.331522,3.412,0.377465,1.126,0.358543,1.126,C2,0.401084,C2,C2,C2
llama31_8b,multi_news,10,rouge1,7439,34688,9.0028,0.3478,0.2496,,0.0004,0.313187,1.0,0.305648,39.8742,0.374233,5.385,0.357955,3.412,0.394904,7.2646,0.345912,7.2646,C4,0.394904,C4,C1,C1
llama31_8b,multi_news,11,rouge1,1932,8923,7.747,0.3751,0.3059,,0.0012,0.39576,1.0,0.255507,10.3558,0.362369,5.2865,0.341935,3.412,0.35206,1.8867,0.360902,1.8867,C0,0.39576,C0,C0,C2
llama31_8b,multi_news,12,rouge1,2629,13280,7.8939,0.3243,0.267,,0.001,0.440154,1.0,0.314176,14.0919,0.334448,5.3196,0.369004,3.412,0.424908,2.5674,0.421053,2.5674,C0,0.440154,C0,C4,C4
llama31_8b,multi_news,13,rouge1,2978,14203,7.9905,0.3576,0.2754,,0.0009,0.312292,1.0,0.254237,15.9625,0.344595,5.3284,0.338462,3.412,0.245734,2.9082,0.268551,2.9082,C2,0.344595,C2,C2,C2
llama31_8b,multi_news,14,rouge1,874,3980,7.6021,0.4372,0.4405,,0.0028,0.30303,1.0,0.268199,4.6848,0.298413,5.2161,0.29375,3.412,0.30303,1.0,0.30303,1.0,C0,0.30303,C0,C2,C2
llama31_8b,multi_news,15,rouge1,2736,12552,8.047,0.3785,0.2979,,0.0009,0.390093,1.0,0.286765,14.6654,0.342342,5.3268,0.390533,3.412,0.291815,2.6719,0.33452,2.6719,C3,0.390533,C3,C3,C3
llama31_8b,multi_news,16,rouge1,2044,8902,7.9208,0.4151,0.3283,0.3315,0.0012,0.346591,1.0,0.280576,10.9562,0.340659,5.3099,0.331492,3.412,0.302115,1.9961,0.31454,1.9961,C0,0.346591,C0,C2,C2
llama31_8b,multi_news,17,rouge1,1572,7308,8.1072,0.4353,0.4097,,0.0015,0.27476,1.0,0.261224,8.4262,0.311688,5.2803,0.287582,3.412,0.273616,1.5352,0.263889,1.5352,C2,0.311688,C2,C1,C1
llama31_8b,multi_news,18,rouge1,4538,22086,8.4441,0.3711,0.2757,0.9707,0.0005,0.309859,1.0,0.232394,24.3244,0.292398,5.3646,0.333333,3.412,0.307692,4.4316,0.312139,4.4316,C3,0.333333,C4,C4,C2
llama31_8b,multi_news,19,rouge1,1527,6950,7.5228,0.3736,0.298,0.2747,0.0019,0.478571,1.0,0.196319,8.185,0.506173,5.2664,0.470588,3.412,0.415771,1.4912,0.482759,1.4912,C2,0.506173,C2,C2,C2
llama31_8b,multifieldqa_en,0,f1,1529,5225,7.6562,0.454,0.3362,0.9983,0.0188,0.75,1.0,0.75,8.1957,0.75,5.2873,0.75,3.412,0.75,1.4932,0.75,1.4932,C0,0.75,C1,C1,C1
llama31_8b,multifieldqa_en,1,f1,3037,14071,8.3041,0.3913,0.3112,0.9994,0.0068,1.0,1.0,1.0,16.2788,1.0,5.3475,1.0,3.412,1.0,2.9658,1.0,2.9658,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,2,f1,9520,45349,9.0305,0.2622,0.1791,0.9998,0.0015,0.0625,1.0,0.5,40.2012,0.0625,5.4044,0.0625,3.412,0.5,7.3242,0.5,7.3242,C1,0.5,C1,C1,C1
llama31_8b,multifieldqa_en,3,f1,7393,31608,8.3178,0.3094,0.1658,0.9997,0.003,1.0,1.0,0.888889,39.6276,0.888889,5.4058,1.0,3.412,1.0,7.2197,1.0,7.2197,C0,1.0,C4,C4,C4
llama31_8b,multifieldqa_en,4,f1,7479,33949,9.2387,0.3893,0.2805,0.9997,0.0111,1.0,1.0,1.0,40.0886,1.0,5.3902,1.0,3.412,1.0,7.3037,1.0,7.3037,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,5,f1,6599,19528,8.42,0.3644,0.177,0.9995,0.0277,0.571429,1.0,0.571429,35.3717,0.571429,5.382,0.571429,3.412,0.571429,6.4443,0.571429,6.4443,C0,0.571429,C1,C1,C1
llama31_8b,multifieldqa_en,6,f1,6288,20826,8.3493,0.3338,0.1625,0.9996,0.0181,0.642857,1.0,0.666667,33.7047,0.642857,5.4077,0.529412,3.412,0.529412,6.1406,0.529412,6.1406,C1,0.666667,C1,C1,C1
llama31_8b,multifieldqa_en,7,f1,3684,6000,7.881,0.3659,0.1707,,0.0018,1.0,1.0,1.0,19.7468,1.0,5.3278,1.0,3.412,1.0,3.5977,1.0,3.5977,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,8,f1,4463,21852,8.6743,0.3954,0.3079,0.9996,0.0053,1.0,1.0,0.8,23.9224,1.0,5.3731,0.8,3.412,0.8,4.3584,0.8,4.3584,C0,1.0,C2,C2,C2
llama31_8b,multifieldqa_en,9,f1,3178,15563,8.257,0.3579,0.2618,0.9994,0.0068,0.0,1.0,0.0,17.0346,0.0,5.3312,0.0,3.412,0.0,3.1035,0.0,3.1035,C0,0.0,C1,C1,C1
llama31_8b,multifieldqa_en,10,f1,2108,8995,8.0773,0.4297,0.3283,0.999,0.0073,0.689655,1.0,0.382979,11.2992,0.689655,5.2995,0.689655,3.412,0.689655,2.0586,0.689655,2.0586,C0,0.689655,C2,C2,C2
llama31_8b,multifieldqa_en,11,f1,6202,31240,8.584,0.3354,0.2127,0.9997,0.0046,0.4,1.0,0.4,33.2437,0.4,5.3819,0.4,3.412,0.4,6.0566,0.4,6.0566,C0,0.4,C1,C1,C1
llama31_8b,multifieldqa_en,12,f1,4972,21982,8.6984,0.3497,0.2548,0.9996,0.0022,0.133333,1.0,0.24,26.6507,0.651163,5.3758,0.133333,3.412,0.1875,4.8555,0.121212,4.8555,C2,0.651163,C1,C1,C1
llama31_8b,multifieldqa_en,13,f1,14997,56541,8.4065,0.2042,0.0928,0.9998,0.0092,1.0,1.0,1.0,40.2012,1.0,5.4017,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,multifieldqa_en,14,f1,3785,14403,9.4641,0.4404,0.3868,0.9994,0.0044,0.0,1.0,0.0,20.2882,0.0,5.3664,0.0,3.412,0.0,3.6963,0.0,3.6963,C0,0.0,C1,C1,C1
llama31_8b,multifieldqa_en,15,f1,9461,42138,9.0572,0.3951,0.2222,0.9998,0.0058,0.277778,1.0,0.333333,40.2012,0.344828,5.4085,0.277778,3.412,0.322581,7.3242,0.333333,7.3242,C2,0.344828,C1,C1,C1
llama31_8b,multifieldqa_en,16,f1,7656,33274,9.3051,0.4012,0.2701,0.9997,0.005,0.0,1.0,0.1,40.2012,0.0,5.4275,0.0,3.412,0.0,7.3242,0.0,7.3242,C1,0.1,C1,C1,C1
llama31_8b,multifieldqa_en,17,f1,3704,13757,7.6487,0.2999,0.1712,0.9993,0.0118,0.0,1.0,0.0,19.854,0.0,5.3535,0.0,3.412,0.0,3.6172,0.0,3.6172,C0,0.0,C1,C1,C1
llama31_8b,multifieldqa_en,18,f1,5300,22974,8.4297,0.3478,0.2072,0.9996,0.0047,0.222222,1.0,0.444444,28.4088,0.428571,5.3929,0.222222,3.412,0.375,5.1758,0.428571,5.1758,C1,0.444444,C1,C1,C1
llama31_8b,multifieldqa_en,19,f1,11048,44441,8.623,0.3246,0.1461,0.9998,0.0038,0.216216,1.0,0.222222,40.2012,0.216216,5.4151,0.222222,3.412,0.27027,7.3242,0.27027,7.3242,C4,0.27027,C1,C1,C1
llama31_8b,narrativeqa,0,f1,31373,127703,9.2856,0.3891,0.1576,0.9999,0.0184,0.47619,1.0,0.315789,40.2012,0.5,5.4074,0.47619,3.412,0.631579,7.3242,0.631579,7.3242,C4,0.631579,C4,C4,C4
llama31_8b,narrativeqa,1,f1,36248,157714,9.5496,0.3887,0.1602,0.9999,0.0198,0.117647,1.0,0.0,40.2012,0.117647,5.401,0.117647,3.412,0.117647,7.3242,0.111111,7.3242,C0,0.117647,C4,C4,C4
llama31_8b,narrativeqa,2,f1,13507,56169,9.049,0.4016,0.2137,0.9998,0.0192,0.117647,1.0,0.117647,40.2012,0.117647,5.4236,0.117647,3.412,0.117647,7.3242,0.117647,7.3242,C0,0.117647,C1,C1,C1
llama31_8b,narrativeqa,3,f1,16516,62691,9.2044,0.424,0.2147,0.9998,0.0201,0.133333,1.0,0.117647,40.2012,0.5,5.4129,0.133333,3.412,0.190476,7.3242,0.111111,7.3242,C2,0.5,C4,C4,C4
llama31_8b,narrativeqa,4,f1,46708,153856,8.9604,0.3571,0.1214,0.9999,0.0376,0.0,1.0,0.0,40.2012,0.0,5.3975,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,5,f1,37057,150571,9.2839,0.3741,0.1193,0.9999,0.0201,0.111111,1.0,0.105263,40.2012,0.105263,5.4095,0.105263,3.412,0.111111,7.3242,0.111111,7.3242,C0,0.111111,C4,C4,C1
llama31_8b,narrativeqa,6,f1,8050,34101,9.3906,0.4275,0.3063,0.9997,0.0259,0.0,1.0,0.0,40.2012,0.0,5.392,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,7,f1,11380,47169,9.3137,0.4168,0.2562,0.9998,0.0211,0.666667,1.0,0.666667,40.2012,0.666667,5.4171,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C1,C1,C1
llama31_8b,narrativeqa,8,f1,36233,157653,9.5497,0.3887,0.1603,0.9999,0.0198,0.5,1.0,0.5,40.2012,0.5,5.3999,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C1,C1,C1
llama31_8b,narrativeqa,9,f1,36241,157679,9.5495,0.3887,0.1603,0.9999,0.0198,0.5,1.0,0.5,40.2012,0.5,5.4005,0.5,3.412,0.5,7.3242,0.5,7.3242,C0,0.5,C1,C1,C1
llama31_8b,narrativeqa,10,f1,38183,133473,8.8186,0.3687,0.1113,0.9999,0.0283,1.0,1.0,0.666667,40.2012,1.0,5.4028,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C4,C4,C4
llama31_8b,narrativeqa,11,f1,31372,127699,9.2854,0.3891,0.1575,0.9999,0.0184,0.0,1.0,0.0,40.2012,0.0,5.4076,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,12,f1,11385,47216,9.3161,0.417,0.2566,0.9998,0.0211,0.0,1.0,0.0,40.2012,0.0,5.4171,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,13,f1,37057,150560,9.2834,0.3741,0.1193,0.9999,0.0201,0.0,1.0,0.0,40.2012,0.0,5.4095,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,14,f1,31384,127757,9.2851,0.3891,0.1575,0.9999,0.0183,0.0,1.0,0.0,40.2012,0.0,5.4075,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,narrativeqa,15,f1,37059,150579,9.2837,0.374,0.1193,0.9999,0.0201,0.416667,1.0,0.210526,40.2012,0.26087,5.4092,0.416667,3.412,0.285714,7.3242,0.285714,7.3242,C0,0.416667,C3,C3,C3
llama31_8b,narrativeqa,16,f1,11381,47179,9.3144,0.4169,0.2564,0.9998,0.0211,0.4,1.0,0.25,40.2012,0.4,5.4171,0.4,3.412,0.4,7.3242,0.4,7.3242,C0,0.4,C4,C4,C4
llama31_8b,narrativeqa,17,f1,8054,34126,9.3898,0.4273,0.3061,0.9997,0.0259,0.666667,1.0,0.5,40.2012,0.4,5.392,0.666667,3.412,0.666667,7.3242,0.666667,7.3242,C0,0.666667,C4,C4,C4
llama31_8b,narrativeqa,18,f1,31418,134613,9.3844,0.3944,0.1648,0.9999,0.019,0.266667,1.0,0.266667,40.2012,0.25,5.3979,0.266667,3.412,0.266667,7.3242,0.266667,7.3242,C0,0.266667,C1,C1,C1
llama31_8b,narrativeqa,19,f1,19113,76470,8.9864,0.3937,0.1785,0.9999,0.0167,0.333333,1.0,0.333333,40.2012,0.333333,5.3984,0.333333,3.412,0.333333,7.3242,0.333333,7.3242,C0,0.333333,C1,C1,C1
llama31_8b,passage_count,0,count_em,15690,66383,8.8233,0.0991,0.0748,0.0041,0.0013,0.0,1.0,0.0,40.2012,0.0,5.3848,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,1,count_em,21256,96790,8.488,0.0536,0.0397,0.0028,0.001,0.0,1.0,0.0,40.2012,0.0,5.3761,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,2,count_em,18536,82313,9.3288,0.2315,0.1262,0.0033,0.0012,0.0,1.0,0.0,40.2012,0.0,5.3966,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,3,count_em,17304,81159,9.7033,0.3446,0.2163,0.8755,0.0009,0.0,1.0,0.0,40.2012,0.0,5.3881,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,4,count_em,20836,96082,9.6139,0.2716,0.1724,0.0028,0.0011,0.0,1.0,0.0,40.2012,0.0,5.394,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,5,count_em,11196,50472,9.4701,0.3389,0.2514,0.7383,0.0014,0.0,1.0,0.0,40.2012,0.0,5.4118,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,6,count_em,16511,78503,9.2245,0.2217,0.1368,0.0035,0.001,0.0,1.0,0.0,40.2012,0.0,5.3949,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,7,count_em,12868,60783,9.2372,0.2047,0.1543,0.0045,0.0012,0.0,1.0,0.0,40.2012,0.0,5.3928,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,8,count_em,17307,79574,8.6588,0.0863,0.0581,0.0034,0.001,0.0,1.0,0.0,40.2012,0.0,5.3763,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,9,count_em,11552,54444,8.5926,0.1037,0.0848,0.005,0.001,1.0,1.0,1.0,40.2012,1.0,5.3786,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,passage_count,10,count_em,18085,82268,8.7851,0.1413,0.0849,0.7675,0.0011,0.0,1.0,0.0,40.2012,0.0,5.3818,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,11,count_em,12795,58382,9.4539,0.3231,0.2034,0.3194,0.0011,0.0,1.0,0.0,40.2012,0.0,5.4064,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,12,count_em,9166,40044,8.7163,0.1457,0.1233,0.0068,0.0014,0.0,1.0,0.0,40.2012,0.0,5.3766,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,13,count_em,17204,73884,8.4383,0.0728,0.0545,0.0037,0.0012,0.0,1.0,0.0,40.2012,0.0,5.3643,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,14,count_em,17229,75746,9.6663,0.2807,0.1846,0.9876,0.0013,0.0,1.0,0.0,40.2012,0.0,5.3989,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,15,count_em,7714,35076,9.0484,0.2584,0.2092,0.0078,0.0013,0.0,1.0,0.0,40.2012,0.0,5.3936,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,16,count_em,11199,53076,9.0566,0.2223,0.182,0.0051,0.0011,0.0,1.0,0.0,40.2012,0.0,5.3905,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,17,count_em,16775,73969,8.6787,0.0915,0.0625,0.0037,0.001,1.0,1.0,1.0,40.2012,1.0,5.3781,1.0,3.412,1.0,7.3242,1.0,7.3242,C0,1.0,C1,C1,C1
llama31_8b,passage_count,18,count_em,17101,75663,9.6157,0.3241,0.1894,0.6176,0.0011,0.0,1.0,0.0,40.2012,0.0,5.3991,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,passage_count,19,count_em,15851,72937,9.4437,0.2935,0.1766,0.7509,0.001,0.0,1.0,0.0,40.2012,0.0,5.3876,0.0,3.412,0.0,7.3242,0.0,7.3242,C0,0.0,C1,C1,C1
llama31_8b,qasper,0,f1,3999,20581,8.4397,0.355,0.2751,0.9995,0.0033,0.315789,1.0,0.358974,21.4353,0.292683,5.344,0.3,3.412,0.27907,3.9053,0.27907,3.9053,C1,0.358974,C1,C1,C1
llama31_8b,qasper,1,f1,4592,22074,8.697,0.3531,0.248,0.9995,0.0028,0.413793,1.0,0.266667,24.6138,0.413793,5.369,0.413793,3.412,0.444444,4.4844,0.428571,4.4844,C4,0.444444,C2,C2,C2
llama31_8b,qasper,2,f1,3695,19082,8.4213,0.3517,0.2658,0.9995,0.0018,0.153846,1.0,0.166667,19.8058,0.25,5.3517,0.153846,3.412,0.153846,3.6084,0.153846,3.6084,C2,0.25,C1,C1,C1
llama31_8b,qasper,3,f1,3986,18806,8.7996,0.3728,0.2908,0.9995,0.003,0.352941,1.0,0.056338,21.3656,0.196078,5.3686,0.464286,3.412,0.431373,3.8926,0.208333,3.8926,C3,0.464286,C4,C4,C4
llama31_8b,qasper,4,f1,6965,34512,8.6029,0.3301,0.2152,0.9997,0.0024,0.243902,1.0,0.235294,37.3335,0.243902,5.3952,0.243902,3.412,0.243902,6.8018,0.243902,6.8018,C0,0.243902,C4,C1,C1
llama31_8b,qasper,5,f1,3573,16144,8.7414,0.393,0.2936,0.9994,0.0028,0.0,1.0,0.0,19.1518,0.0,5.3619,0.0,3.412,0.0,3.4893,0.0,3.4893,C0,0.0,C1,C1,C1
llama31_8b,qasper,6,f1,3628,16671,8.6023,0.3604,0.2696,0.9993,0.0027,0.461538,1.0,0.269231,19.4467,0.36,5.3548,0.461538,3.412,0.318182,3.543,0.311111,3.543,C0,0.461538,C3,C3,C3
llama31_8b,qasper,7,f1,5496,27249,8.4002,0.3177,0.2174,0.9996,0.0029,0.0,1.0,0.0,29.4594,0.0,5.3747,0.0,3.412,0.0,5.3672,0.0,5.3672,C0,0.0,C1,C1,C1
llama31_8b,qasper,8,f1,5733,27801,8.2917,0.2843,0.1833,0.9996,0.0023,1.0,1.0,1.0,30.7298,1.0,5.3762,1.0,3.412,1.0,5.5986,1.0,5.5986,C0,1.0,C1,C1,C1
llama31_8b,qasper,9,f1,5641,26744,8.7704,0.3251,0.2235,0.9996,0.0028,0.5,1.0,0.5,30.2366,0.5,5.3928,0.5,3.412,0.5,5.5088,0.5,5.5088,C0,0.5,C1,C1,C1
llama31_8b,qasper,10,f1,7516,31417,8.7211,0.3318,0.1813,0.9997,0.0029,1.0,1.0,0.181818,40.2012,0.888889,5.4002,1.0,3.412,0.608696,7.3242,0.608696,7.3242,C0,1.0,C3,C3,C3
llama31_8b,qasper,11,f1,5368,25709,8.6888,0.3506,0.2472,0.9996,0.0031,0.486486,1.0,0.168224,28.7733,0.439024,5.3881,0.486486,3.412,0.486486,5.2422,0.486486,5.2422,C0,0.486486,C4,C4,C2
llama31_8b,qasper,12,f1,4438,22129,8.6527,0.3723,0.2684,0.9995,0.0026,0.136364,1.0,0.105263,23.7884,0.135593,5.3609,0.136364,3.412,0.15,4.334,0.146341,4.334,C4,0.15,C2,C2,C2
llama31_8b,qasper,13,f1,2962,14178,8.674,0.4034,0.3336,0.9993,0.0033,0.333333,1.0,0.0,15.8768,0.266667,5.333,0.333333,3.412,0.285714,2.8926,0.285714,2.8926,C0,0.333333,C3,C3,C3
llama31_8b,qasper,14,f1,7191,34064,8.8178,0.334,0.2043,0.9997,0.003,0.085106,1.0,0.057143,38.5449,0.085106,5.3997,0.085106,3.412,0.085106,7.0225,0.085106,7.0225,C0,0.085106,C4,C4,C4
llama31_8b,qasper,15,f1,2722,13171,8.2975,0.3493,0.2686,0.9992,0.0029,0.375,1.0,0.073394,14.5903,0.342857,5.3373,0.333333,3.412,0.363636,2.6582,0.322581,2.6582,C0,0.375,C0,C4,C2
